1,0.0,0.0,-0.01675977653631285,0.31843575418994413,-0.1564245810055866,0.6145251396648045,-0.30726256983240224,0.8268156424581006,-0.3854748603351955,1.0,-0.31843575418994413,0.5642458100558659,-0.7374301675977654,0.659217877094972,-0.6312849162011173,0.6145251396648045,-0.4972067039106145,0.5754189944134078,-0.43575418994413406,0.35195530726256985,-0.7821229050279329,0.48044692737430167,-0.6703910614525139,0.46368715083798884,-0.547486033519553,0.4134078212290503,-0.5251396648044693,0.1564245810055866,-0.7988826815642458,0.3016759776536313,-0.6983240223463687,0.2905027932960894,-0.5921787709497207,0.2346368715083799,-0.5977653631284916,-0.00558659217877095,-0.8268156424581006,0.15083798882681565,-0.7486033519553073,0.15083798882681565,-0.664804469273743,0.1005586592178771
1,0.0,0.0,-0.021621621621621623,0.2972972972972973,-0.15675675675675677,0.6,-0.2972972972972973,0.8216216216216217,-0.3675675675675676,1.0,-0.2702702702702703,0.5297297297297298,-0.7027027027027027,0.6324324324324324,-0.6108108108108108,0.5945945945945946,-0.4702702702702703,0.5567567567567567,-0.372972972972973,0.31891891891891894,-0.745945945945946,0.4648648648648649,-0.6432432432432432,0.4486486486486487,-0.5135135135135135,0.4,-0.4648648648648649,0.13513513513513514,-0.7675675675675676,0.2972972972972973,-0.6702702702702703,0.2810810810810811,-0.5513513513513514,0.23243243243243245,-0.5513513513513514,-0.016216216216216217,-0.7945945945945946,0.14594594594594595,-0.7135135135135136,0.13513513513513514,-0.6216216216216216,0.08108108108108109
1,0.0,0.0,0.08,0.4,0.29714285714285715,0.6628571428571428,0.49142857142857144,0.8171428571428572,0.64,1.0,0.7257142857142858,0.4114285714285714,0.38857142857142857,0.5942857142857143,0.21714285714285714,0.5485714285714286,0.24,0.4857142857142857,0.6971428571428572,0.17714285714285713,0.21714285714285714,0.4514285714285714,0.09714285714285714,0.3942857142857143,0.1657142857142857,0.32571428571428573,0.5657142857142857,0.005714285714285714,0.10857142857142857,0.28,0.017142857142857144,0.24571428571428572,0.10857142857142857,0.18285714285714286,0.4,-0.12571428571428572,0.045714285714285714,0.08,-0.022857142857142857,0.07428571428571429,0.06857142857142857,0.022857142857142857
1,0.0,0.0,0.15753424657534246,0.363013698630137,0.4863013698630137,0.6095890410958904,0.773972602739726,0.7397260273972602,1.0,0.8972602739726028,1.0,0.3082191780821918,0.815068493150685,0.4657534246575342,0.5616438356164384,0.4589041095890411,0.5,0.4041095890410959,0.9931506849315068,0.04794520547945205,0.7054794520547946,0.23972602739726026,0.4589041095890411,0.2671232876712329,0.4383561643835616,0.2191780821917808,0.8767123287671232,-0.1780821917808219,0.547945205479452,0.0273972602739726,0.3493150684931507,0.07534246575342465,0.3493150684931507,0.04794520547945205,0.7054794520547946,-0.363013698630137,0.4178082191780822,-0.18493150684931506,0.2534246575342466,-0.10273972602739725,0.2671232876712329,-0.1095890410958904
1,0.0,0.0,0.13580246913580246,0.30864197530864196,0.5061728395061729,0.5802469135802469,0.7962962962962963,0.691358024691358,0.9629629629629629,0.8148148148148148,0.7962962962962963,0.3395061728395062,1.0,0.4012345679012346,0.7098765432098766,0.3888888888888889,0.6604938271604939,0.3333333333333333,0.7777777777777778,0.11728395061728394,0.9444444444444444,0.17901234567901234,0.5987654320987654,0.2037037037037037,0.6234567901234568,0.16049382716049382,0.7222222222222222,-0.08641975308641975,0.8333333333333334,-0.024691358024691357,0.5370370370370371,0.037037037037037035,0.5679012345679012,-0.012345679012345678,0.654320987654321,-0.2839506172839506,0.7283950617283951,-0.2222222222222222,0.5370370370370371,-0.1419753086419753,0.5185185185185185,-0.1728395061728395
1,0.0,0.0,0.16774193548387098,0.36774193548387096,0.45806451612903226,0.632258064516129,0.7032258064516129,0.7354838709677419,0.8064516129032258,0.8387096774193549,0.7225806451612903,0.4,1.0,0.4129032258064516,0.7612903225806451,0.432258064516129,0.6516129032258065,0.4258064516129032,0.7225806451612903,0.1935483870967742,0.9612903225806452,0.2129032258064516,0.6645161290322581,0.24516129032258063,0.5935483870967742,0.21935483870967742,0.7032258064516129,-0.0064516129032258064,0.9290322580645162,0.03225806451612903,0.6387096774193548,0.08387096774193549,0.5483870967741935,0.06451612903225806,0.6580645161290323,-0.21935483870967742,0.896774193548387,-0.18064516129032257,0.6967741935483871,-0.0967741935483871,0.567741935483871,-0.08387096774193549
1,0.0,0.0,0.171875,0.4453125,0.4296875,0.7578125,0.65625,0.890625,0.734375,1.0,0.703125,0.515625,0.984375,0.53125,0.7421875,0.53125,0.640625,0.5390625,0.7265625,0.2734375,0.9765625,0.3046875,0.6640625,0.3046875,0.5859375,0.296875,0.7265625,0.046875,0.953125,0.0859375,0.640625,0.109375,0.5390625,0.09375,0.703125,-0.1953125,0.9609375,-0.1875,0.75,-0.109375,0.6015625,-0.0703125
1,0.0,0.0,0.0797872340425532,0.2553191489361702,0.2978723404255319,0.5425531914893617,0.3882978723404255,0.7872340425531915,0.3404255319148936,1.0,0.6117021276595744,0.4308510638297872,0.7659574468085106,0.5,0.5531914893617021,0.43617021276595747,0.5212765957446809,0.4148936170212766,0.6382978723404256,0.2393617021276596,0.75,0.30851063829787234,0.46808510638297873,0.26595744680851063,0.5053191489361702,0.2553191489361702,0.6276595744680851,0.05319148936170213,0.6968085106382979,0.11702127659574468,0.4574468085106383,0.10638297872340426,0.4946808510638298,0.10106382978723404,0.6063829787234043,-0.12234042553191489,0.6808510638297872,-0.06914893617021277,0.5159574468085106,-0.047872340425531915,0.5,-0.06382978723404255
1,0.0,0.0,0.07291666666666667,0.2552083333333333,0.2864583333333333,0.5416666666666666,0.34375,0.7864583333333334,0.2864583333333333,1.0,0.6145833333333334,0.4270833333333333,0.75,0.4947916666666667,0.53125,0.4322916666666667,0.53125,0.40625,0.6458333333333334,0.234375,0.7291666666666666,0.3020833333333333,0.453125,0.2708333333333333,0.5052083333333334,0.2552083333333333,0.6354166666666666,0.046875,0.6770833333333334,0.10416666666666667,0.4479166666666667,0.109375,0.5052083333333334,0.109375,0.6197916666666666,-0.11979166666666667,0.6458333333333334,-0.07291666666666667,0.4895833333333333,-0.03125,0.4895833333333333,-0.041666666666666664
1,0.0,0.0,0.07772020725388601,0.25906735751295334,0.2849740932642487,0.5492227979274611,0.32124352331606215,0.7927461139896373,0.25906735751295334,1.0,0.6424870466321243,0.44041450777202074,0.7305699481865285,0.5077720207253886,0.5181347150259067,0.43523316062176165,0.5129533678756477,0.40414507772020725,0.694300518134715,0.24870466321243523,0.7098445595854922,0.3160621761658031,0.44559585492227977,0.27461139896373055,0.5129533678756477,0.25906735751295334,0.689119170984456,0.05181347150259067,0.6787564766839378,0.11398963730569948,0.45595854922279794,0.11398963730569948,0.5129533678756477,0.10880829015544041,0.6632124352331606,-0.11917098445595854,0.6476683937823834,-0.07253886010362694,0.48704663212435234,-0.03626943005181347,0.49740932642487046,-0.04145077720207254
1,0.0,0.0,0.045714285714285714,0.25142857142857145,0.1657142857142857,0.5314285714285715,0.17142857142857143,0.7885714285714286,0.07428571428571429,1.0,0.7085714285714285,0.42857142857142855,0.5714285714285714,0.4,0.3942857142857143,0.33714285714285713,0.4228571428571429,0.33714285714285713,0.7714285714285715,0.18285714285714286,0.6057142857142858,0.17714285714285713,0.37142857142857144,0.17142857142857143,0.4,0.18857142857142858,0.7428571428571429,-0.045714285714285714,0.5771428571428572,-0.05142857142857143,0.3485714285714286,-0.017142857142857144,0.3657142857142857,0.022857142857142857,0.6685714285714286,-0.24571428571428572,0.5485714285714286,-0.26285714285714284,0.37142857142857144,-0.21142857142857144,0.35428571428571426,-0.16
1,0.0,0.0,0.023121387283236993,0.26011560693641617,0.11560693641618497,0.5375722543352601,0.09248554913294797,0.791907514450867,0.005780346820809248,1.0,0.6936416184971098,0.4046242774566474,0.5144508670520231,0.37572254335260113,0.3468208092485549,0.3236994219653179,0.3583815028901734,0.3236994219653179,0.7514450867052023,0.15606936416184972,0.5144508670520231,0.15028901734104047,0.3063583815028902,0.15028901734104047,0.32947976878612717,0.1676300578034682,0.7167630057803468,-0.07514450867052024,0.4682080924855491,-0.07514450867052024,0.27167630057803466,-0.03468208092485549,0.2947976878612717,0.011560693641618497,0.6416184971098265,-0.27167630057803466,0.4508670520231214,-0.2832369942196532,0.2774566473988439,-0.23121387283236994,0.2658959537572254,-0.1791907514450867
1,0.0,0.0,0.023121387283236993,0.26011560693641617,0.10982658959537572,0.5260115606936416,0.08092485549132948,0.7745664739884393,-0.005780346820809248,1.0,0.7167630057803468,0.3815028901734104,0.5144508670520231,0.3468208092485549,0.3236994219653179,0.31213872832369943,0.32947976878612717,0.31213872832369943,0.7456647398843931,0.11560693641618497,0.5260115606936416,0.10982658959537572,0.2947976878612717,0.12716763005780346,0.27167630057803466,0.15028901734104047,0.6994219653179191,-0.12138728323699421,0.49710982658959535,-0.10982658959537572,0.2658959537572254,-0.057803468208092484,0.23121387283236994,-0.005780346820809248,0.6011560693641619,-0.3236994219653179,0.44508670520231214,-0.31213872832369943,0.24855491329479767,-0.24277456647398843,0.2023121387283237,-0.1791907514450867
1,0.0,0.0,0.022988505747126436,0.27011494252873564,0.10919540229885058,0.5402298850574713,0.09195402298850575,0.7873563218390804,0.011494252873563218,1.0,0.7126436781609196,0.3735632183908046,0.5459770114942529,0.3333333333333333,0.3563218390804598,0.3103448275862069,0.3448275862068966,0.3218390804597701,0.7413793103448276,0.10919540229885058,0.5919540229885057,0.09195402298850575,0.3505747126436782,0.10919540229885058,0.2988505747126437,0.13793103448275862,0.6896551724137931,-0.1206896551724138,0.5459770114942529,-0.13218390804597702,0.2988505747126437,-0.07471264367816093,0.2471264367816092,-0.011494252873563218,0.5977011494252874,-0.3160919540229885,0.5114942528735632,-0.3275862068965517,0.3045977011494253,-0.26436781609195403,0.22988505747126436,-0.19540229885057472
1,0.0,0.0,-0.017857142857142856,0.26785714285714285,0.03571428571428571,0.5476190476190477,-0.005952380952380952,0.8035714285714286,-0.08928571428571429,1.0,0.625,0.36904761904761907,0.5119047619047619,0.3392857142857143,0.2916666666666667,0.31547619047619047,0.2619047619047619,0.34523809523809523,0.6488095238095238,0.08928571428571429,0.6130952380952381,0.08333333333333333,0.30952380952380953,0.10714285714285714,0.21428571428571427,0.15476190476190477,0.6011904761904762,-0.1488095238095238,0.5714285714285714,-0.1488095238095238,0.26785714285714285,-0.08333333333333333,0.16071428571428573,-0.011904761904761904,0.4880952380952381,-0.3392857142857143,0.4642857142857143,-0.35119047619047616,0.24404761904761904,-0.27380952380952384,0.15476190476190477,-0.20238095238095238
1,0.0,0.0,-0.02564102564102564,0.27564102564102566,0.019230769230769232,0.5705128205128205,-0.038461538461538464,0.8205128205128205,-0.14743589743589744,1.0,0.5897435897435898,0.3974358974358974,0.532051282051282,0.36538461538461536,0.2948717948717949,0.34615384615384615,0.20512820512820512,0.34615384615384615,0.6025641025641025,0.09615384615384616,0.6602564102564102,0.07692307692307693,0.3525641025641026,0.08974358974358974,0.1858974358974359,0.1282051282051282,0.5576923076923077,-0.15384615384615385,0.5897435897435898,-0.1794871794871795,0.28846153846153844,-0.11538461538461539,0.14102564102564102,-0.057692307692307696,0.4551282051282051,-0.3782051282051282,0.48717948717948717,-0.391025641025641,0.2692307692307692,-0.3269230769230769,0.16025641025641027,-0.25
1,0.0,0.0,-0.08176100628930817,0.2830188679245283,-0.0880503144654088,0.5786163522012578,-0.16352201257861634,0.8238993710691824,-0.25157232704402516,1.0,0.6163522012578616,0.4088050314465409,0.1761006289308176,0.37735849056603776,0.050314465408805034,0.3710691823899371,0.14465408805031446,0.36477987421383645,0.660377358490566,0.10062893081761007,0.1761006289308176,0.12578616352201258,0.05660377358490566,0.16981132075471697,0.1509433962264151,0.20125786163522014,0.6037735849056604,-0.15723270440251572,0.11320754716981132,-0.10062893081761007,0.03773584905660377,-0.03773584905660377,0.15723270440251572,-0.025157232704402517,0.48427672955974843,-0.36477987421383645,0.11949685534591195,-0.3018867924528302,0.03773584905660377,-0.23270440251572327,0.1320754716981132,-0.20754716981132076
1,0.0,0.0,-0.125,0.35294117647058826,-0.17647058823529413,0.6985294117647058,-0.3161764705882353,0.9338235294117647,-0.4632352941176471,1.0,0.625,0.47794117647058826,0.0661764705882353,0.41911764705882354,-0.11029411764705882,0.4485294117647059,-0.051470588235294115,0.5073529411764706,0.6985294117647058,0.11029411764705882,0.014705882352941176,0.1323529411764706,-0.09558823529411764,0.22794117647058823,0.022058823529411766,0.29411764705882354,0.6323529411764706,-0.20588235294117646,-0.022058823529411766,-0.11029411764705882,-0.08088235294117647,-0.022058823529411766,0.07352941176470588,0.007352941176470588,0.5073529411764706,-0.4632352941176471,0.014705882352941176,-0.34558823529411764,-0.04411764705882353,-0.25735294117647056,0.08823529411764706,-0.22058823529411764
1,0.0,0.0,-0.1310344827586207,0.31724137931034485,-0.2206896551724138,0.6344827586206897,-0.42758620689655175,0.8827586206896552,-0.6206896551724138,1.0,0.4896551724137931,0.47586206896551725,-0.06896551724137931,0.41379310344827586,-0.20689655172413793,0.45517241379310347,-0.13793103448275862,0.5241379310344828,0.5655172413793104,0.1310344827586207,-0.10344827586206896,0.1310344827586207,-0.16551724137931034,0.2206896551724138,-0.034482758620689655,0.2896551724137931,0.5241379310344828,-0.1724137931034483,-0.1103448275862069,-0.11724137931034483,-0.1310344827586207,-0.04827586206896552,0.020689655172413793,-0.006896551724137931,0.42758620689655175,-0.42758620689655175,-0.04827586206896552,-0.35172413793103446,-0.0896551724137931,-0.2689655172413793,0.034482758620689655,-0.22758620689655173
1,0.0,0.0,-0.15894039735099338,0.304635761589404,-0.2582781456953642,0.609271523178808,-0.45695364238410596,0.8543046357615894,-0.6291390728476821,1.0,0.46357615894039733,0.5033112582781457,-0.0728476821192053,0.3841059602649007,-0.1986754966887417,0.423841059602649,-0.13245033112582782,0.5165562913907285,0.5695364238410596,0.17880794701986755,-0.07947019867549669,0.11258278145695365,-0.13245033112582782,0.2052980132450331,-0.006622516556291391,0.2913907284768212,0.5562913907284768,-0.11920529801324503,-0.052980132450331126,-0.13245033112582782,-0.07947019867549669,-0.059602649006622516,0.0728476821192053,0.0,0.48344370860927155,-0.37748344370860926,0.039735099337748346,-0.3443708609271523,0.0,-0.271523178807947,0.10596026490066225,-0.2251655629139073
1,0.0,0.0,-0.14838709677419354,0.2838709677419355,-0.25161290322580643,0.5741935483870968,-0.4129032258064516,0.8129032258064516,-0.535483870967742,1.0,0.4774193548387097,0.5225806451612903,0.012903225806451613,0.44516129032258067,-0.03870967741935484,0.4129032258064516,0.07096774193548387,0.4129032258064516,0.5935483870967742,0.2,-0.03870967741935484,0.15483870967741936,-0.05161290322580645,0.18064516129032257,0.07741935483870968,0.22580645161290322,0.5806451612903226,-0.0967741935483871,-0.012903225806451613,-0.1032258064516129,-0.01935483870967742,-0.07096774193548387,0.13548387096774195,-0.05161290322580645,0.5032258064516129,-0.3548387096774194,0.06451612903225806,-0.32903225806451614,0.03225806451612903,-0.2903225806451613,0.14838709677419354,-0.2709677419354839
1,0.0,0.0,-0.17218543046357615,0.2980132450331126,-0.2847682119205298,0.5894039735099338,-0.4503311258278146,0.8211920529801324,-0.543046357615894,1.0,0.4966887417218543,0.5099337748344371,-0.006622516556291391,0.45695364238410596,-0.059602649006622516,0.423841059602649,0.06622516556291391,0.4105960264900662,0.6026490066225165,0.17880794701986755,-0.052980132450331126,0.1456953642384106,-0.08609271523178808,0.19205298013245034,0.046357615894039736,0.23178807947019867,0.5695364238410596,-0.12582781456953643,-0.039735099337748346,-0.13245033112582782,-0.052980132450331126,-0.07947019867549669,0.10596026490066225,-0.039735099337748346,0.47019867549668876,-0.39072847682119205,0.026490066225165563,-0.36423841059602646,-0.013245033112582781,-0.31125827814569534,0.09271523178807947,-0.2847682119205298
